,Airline,Date_of_Journey,Source,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW
7438,IndiGo,2019-06-05,Chennai,Kolkata,MAA → CCU,140,0,3597,15,18,35,13,5,15,5,6,2019,2
7439,Air India,2019-09-06,Delhi,Cochin,DEL → JDH → BOM → COK,1820,2,12436,19,10,15,12,6,55,6,9,2019,4
7440,Jet Airways,2019-06-06,Delhi,Cochin,DEL → BOM → COK,360,1,14714,19,18,0,13,6,0,6,6,2019,3
7441,Jet Airways,2019-05-21,Delhi,Cochin,DEL → BOM → COK,1010,1,12898,12,22,35,19,21,45,21,5,2019,1
7442,SpiceJet,2019-03-24,Kolkata,Banglore,CCU → IXB → BLR,420,1,12287,18,18,15,11,24,15,24,3,2019,6
7443,IndiGo,2019-05-21,Delhi,Cochin,DEL → LKO → COK,345,1,7189,3,22,35,21,21,50,21,5,2019,1
7444,Air India,2019-05-21,Banglore,Delhi,BLR → DEL,170,0,6961,19,18,50,17,21,0,21,5,2019,1
7445,Air India,2019-03-24,Kolkata,Banglore,CCU → IXB → DEL → BLR,2000,2,15292,23,25,15,13,24,55,24,3,2019,6
7446,Jet Airways,2019-01-06,Delhi,Cochin,DEL → JAI → BOM → COK,810,2,10368,19,18,0,5,6,30,6,1,2019,6
7447,Jet Airways,2019-06-06,Delhi,Cochin,DEL → IDR → BOM → COK,1295,2,13292,19,7,0,21,6,25,6,6,2019,3
7448,Air India,2019-09-03,Delhi,Cochin,DEL → BLR → COK,1010,1,9064,23,18,0,6,3,10,3,9,2019,1
7449,Jet Airways,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,730,1,14388,9,19,20,21,18,10,18,5,2019,5
7450,SpiceJet,2019-12-06,Banglore,Delhi,BLR → DEL,160,0,4423,8,18,35,5,6,55,6,12,2019,4
7451,Air India,2019-01-05,Delhi,Cochin,DEL → HYD → MAA → COK,970,2,8839,9,2,25,17,5,15,5,1,2019,5
7452,Vistara,2019-05-24,Kolkata,Banglore,CCU → DEL → BLR,385,1,9870,23,18,25,17,24,0,24,5,2019,4
7453,Jet Airways,2019-06-27,Delhi,Cochin,DEL → AMD → BOM → COK,1195,2,12819,19,28,0,23,27,5,27,6,2019,3
7454,Multiple carriers,2019-05-15,Delhi,Cochin,DEL → BOM → COK,390,1,7670,1,16,30,19,15,0,15,5,2019,2
7455,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → DEL → BLR,870,1,8066,10,10,55,20,5,25,5,9,2019,3
7456,Air India,2019-06-03,Mumbai,Hyderabad,BOM → GOI → PNQ → HYD,710,2,16697,16,18,55,5,3,5,3,6,2019,0
7457,IndiGo,2019-12-06,Delhi,Cochin,DEL → BOM → COK,630,1,5684,1,13,30,15,6,0,6,12,2019,4
7458,Multiple carriers,2019-01-06,Delhi,Cochin,DEL → BOM → COK,455,1,11200,19,18,0,11,6,25,6,1,2019,6
7459,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,1410,1,13759,20,25,40,21,24,10,24,3,2019,6
7460,IndiGo,2019-03-24,Banglore,New Delhi,BLR → DEL,170,0,5694,15,18,50,13,24,0,24,3,2019,6
7461,Vistara,2019-01-03,Banglore,New Delhi,BLR → AMD → DEL,1665,1,12371,10,2,25,6,3,40,3,1,2019,3
7462,IndiGo,2019-09-04,Delhi,Cochin,DEL → BOM → COK,570,1,6573,1,10,30,16,4,0,4,9,2019,2
7463,GoAir,2019-06-03,Delhi,Cochin,DEL → AMD → COK,440,1,6393,13,18,20,6,3,0,3,6,2019,0
7464,IndiGo,2019-06-06,Kolkata,Banglore,CCU → BLR,155,0,5224,14,18,5,11,6,30,6,6,2019,3
7465,Jet Airways,2019-09-05,Banglore,Delhi,BLR → DEL,180,0,5198,20,18,45,17,5,45,5,9,2019,3
7466,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → BLR,450,1,13941,4,22,40,21,21,10,21,5,2019,1
7467,SpiceJet,2019-03-15,Chennai,Kolkata,MAA → CCU,155,0,6300,12,18,5,9,15,30,15,3,2019,4
7468,Jet Airways,2019-06-24,Delhi,Cochin,DEL → IDR → BOM → COK,1620,2,12609,12,25,35,9,24,35,24,6,2019,0
7469,Multiple carriers,2019-03-06,Delhi,Cochin,DEL → BOM → COK,720,1,13587,21,18,0,9,6,0,6,3,2019,2
7470,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → BOM → COK,480,1,13587,21,18,0,13,24,0,24,6,2019,0
7471,Jet Airways,2019-06-27,Delhi,Cochin,DEL → BOM → COK,1595,1,10262,12,28,35,10,27,0,27,6,2019,3
7472,Air India,2019-06-03,Delhi,Cochin,DEL → BOM → COK,555,1,16439,19,18,15,10,3,0,3,6,2019,0
7473,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → BLR,510,1,14781,22,18,35,14,21,5,21,5,2019,1
7474,Jet Airways,2019-03-06,Delhi,Cochin,DEL → BOM → COK,1010,1,10262,12,4,35,19,6,45,6,3,2019,2
7475,Jet Airways,2019-05-24,Kolkata,Banglore,CCU → BOM → BLR,1690,1,10844,18,25,15,14,24,5,24,5,2019,4
7476,IndiGo,2019-06-15,Banglore,Delhi,BLR → DEL,175,0,4823,21,18,20,18,15,25,15,6,2019,5
7477,Air India,2019-09-04,Banglore,Delhi,BLR → DEL,170,0,5911,19,18,50,17,4,0,4,9,2019,2
7478,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → BOM → COK,750,1,13377,1,25,30,13,24,0,24,6,2019,0
7479,Multiple carriers,2019-03-27,Delhi,Cochin,DEL → HYD → COK,910,1,6145,22,18,20,7,27,10,27,3,2019,2
7480,SpiceJet,2019-06-27,Mumbai,Hyderabad,BOM → HYD,90,0,1965,0,28,15,22,27,45,27,6,2019,3
7481,IndiGo,2019-03-27,Delhi,Cochin,DEL → HYD → COK,515,1,6442,16,18,10,7,27,35,27,3,2019,2
7482,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,1430,1,13941,16,7,20,16,5,30,5,6,2019,2
7483,Air India,2019-03-03,Delhi,Cochin,DEL → BLR → COK,1010,1,13002,23,18,0,6,3,10,3,3,2019,6
7484,Air India,2019-06-24,Delhi,Cochin,DEL → BLR → COK,570,1,8907,23,18,0,13,24,30,24,6,2019,0
7485,Jet Airways,2019-05-27,Delhi,Cochin,DEL → IDR → BOM → COK,1620,2,14657,12,28,35,9,27,35,27,5,2019,0
7486,SpiceJet,2019-06-05,Kolkata,Banglore,CCU → BLR,140,0,3873,0,7,40,22,5,20,5,6,2019,2
7487,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → BLR,570,1,14781,23,18,35,14,21,5,21,5,2019,1
7488,Air India,2019-06-18,Banglore,Delhi,BLR → DEL,170,0,5228,23,18,55,21,18,5,18,6,2019,1
7489,Air Asia,2019-09-03,Banglore,New Delhi,BLR → DEL,170,0,7652,8,18,40,5,3,50,3,9,2019,1
7490,Jet Airways,2019-03-24,Banglore,New Delhi,BLR → DEL,175,0,7229,11,18,15,8,24,20,24,3,2019,6
7491,IndiGo,2019-01-05,Kolkata,Banglore,CCU → MAA → BLR,240,1,4226,10,18,20,6,5,20,5,1,2019,5
7492,Jet Airways,2019-09-05,Delhi,Cochin,DEL → BOM → COK,1325,1,12373,19,10,0,20,5,55,5,9,2019,3
7493,IndiGo,2019-03-15,Banglore,New Delhi,BLR → DEL,180,0,6860,11,18,30,8,15,30,15,3,2019,4
7494,Jet Airways,2019-05-24,Kolkata,Banglore,CCU → BOM → BLR,1170,1,10844,12,25,0,16,24,30,24,5,2019,4
7495,Jet Airways,2019-05-18,Delhi,Cochin,DEL → BOM → COK,1295,1,12373,12,19,35,15,18,0,18,5,2019,5
7496,IndiGo,2019-03-24,Banglore,New Delhi,BLR → DEL,165,0,4238,4,18,15,1,24,30,24,3,2019,6
7497,Jet Airways,2019-03-03,Banglore,New Delhi,BLR → BOM → DEL,1265,1,13502,5,7,5,8,3,0,3,3,2019,6
7498,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → DEL → BLR,1630,1,10953,23,7,35,20,5,25,5,6,2019,2
7499,Air Asia,2019-03-21,Kolkata,Banglore,CCU → BLR,150,0,3782,1,22,20,22,21,50,21,3,2019,3
7500,Jet Airways,2019-12-05,Kolkata,Banglore,CCU → BOM → BLR,345,1,14781,19,18,50,14,5,5,5,12,2019,3
7501,IndiGo,2019-06-06,Kolkata,Banglore,CCU → BLR,165,0,4804,23,18,10,20,6,25,6,6,2019,3
7502,SpiceJet,2019-03-03,Banglore,New Delhi,BLR → DEL,170,0,6860,23,18,20,20,3,30,3,3,2019,6
7503,Air India,2019-05-24,Kolkata,Banglore,CCU → BBI → HYD → BLR,1170,2,6117,4,25,40,9,24,10,24,5,2019,4
7504,Jet Airways,2019-06-15,Banglore,Delhi,BLR → DEL,175,0,8016,18,18,10,15,15,15,15,6,2019,5
7505,Vistara,2019-06-21,Delhi,Cochin,DEL → COK,190,0,6216,9,18,10,6,21,0,21,6,2019,4
7506,Jet Airways,2019-12-06,Banglore,Delhi,BLR → DEL,165,0,8016,8,18,45,6,6,0,6,12,2019,4
7507,Jet Airways,2019-03-18,Banglore,New Delhi,BLR → BOM → DEL,695,1,11087,10,16,25,22,18,50,18,3,2019,0
7508,Jet Airways,2019-05-18,Mumbai,Hyderabad,BOM → HYD,85,0,5678,8,18,30,7,18,5,18,5,2019,5
7509,Jet Airways,2019-09-05,Banglore,Delhi,BLR → DEL,175,0,7229,14,18,5,11,5,10,5,9,2019,3
7510,IndiGo,2019-03-03,Banglore,New Delhi,BLR → DEL,175,0,6860,10,18,5,7,3,10,3,3,2019,6
7511,Multiple carriers,2019-05-27,Delhi,Cochin,DEL → BOM → COK,660,1,10407,19,18,0,8,27,0,27,5,2019,0
7512,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → BOM → COK,835,1,13797,21,18,0,7,24,5,24,6,2019,0
7513,Air India,2019-06-24,Banglore,Delhi,BLR → DEL,165,0,6961,8,18,55,6,24,10,24,6,2019,0
7514,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → DEL → BLR,395,1,10624,23,18,35,17,5,0,5,9,2019,3
7515,Jet Airways,2019-06-15,Delhi,Cochin,DEL → ATQ → BOM → COK,970,2,14300,4,16,25,12,15,15,15,6,2019,5
7516,SpiceJet,2019-03-24,Chennai,Kolkata,MAA → CCU,140,0,5418,20,18,5,17,24,45,24,3,2019,6
7517,Jet Airways,2019-05-18,Delhi,Cochin,DEL → JAI → BOM → COK,1375,2,15129,4,19,25,5,18,30,18,5,2019,5
7518,SpiceJet,2019-06-18,Chennai,Kolkata,MAA → CCU,135,0,3543,10,18,35,8,18,20,18,6,2019,1
7519,SpiceJet,2019-06-21,Mumbai,Hyderabad,BOM → HYD,90,0,1965,14,18,45,13,21,15,21,6,2019,4
7520,Air Asia,2019-06-05,Banglore,Delhi,BLR → DEL,170,0,4282,7,18,45,4,5,55,5,6,2019,2
7521,Air India,2019-06-05,Kolkata,Banglore,CCU → DEL → VGA → BLR,1620,2,14508,10,7,0,7,5,0,5,6,2019,2
7522,Air Asia,2019-12-05,Kolkata,Banglore,CCU → BBI → BLR,220,1,5162,10,18,30,6,5,50,5,12,2019,3
7523,Jet Airways,2019-12-06,Delhi,Cochin,DEL → BOM → COK,1425,1,10262,19,13,0,19,6,15,6,12,2019,4
7524,Multiple carriers,2019-09-03,Delhi,Cochin,DEL → BOM → COK,765,1,15237,19,18,45,7,3,0,3,9,2019,1
7525,Multiple carriers,2019-01-06,Delhi,Cochin,DEL → BOM → COK,440,1,12524,19,18,0,11,6,40,6,1,2019,6
7526,Jet Airways,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,1495,1,10844,19,19,50,18,18,55,18,5,2019,5
7527,Air India,2019-03-21,Banglore,New Delhi,BLR → MAA → DEL,1510,1,5092,13,19,0,11,21,50,21,3,2019,3
7528,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,600,1,8309,19,18,15,9,18,15,18,5,2019,5
7529,GoAir,2019-09-04,Delhi,Cochin,DEL → AMD → COK,355,1,4106,13,18,20,7,4,25,4,9,2019,2
7530,Jet Airways,2019-09-06,Kolkata,Banglore,CCU → DEL → BLR,1520,1,14151,10,10,55,9,6,35,6,9,2019,4
7531,Jet Airways,2019-06-04,Delhi,Cochin,DEL → BOM → COK,620,1,5177,12,18,35,2,4,15,4,6,2019,1
7532,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → BLR,400,1,10844,20,18,45,14,21,5,21,5,2019,1
7533,IndiGo,2019-05-18,Banglore,Delhi,BLR → DEL,180,0,4823,19,18,55,16,18,55,18,5,2019,5
7534,Jet Airways,2019-09-06,Delhi,Cochin,DEL → BOM → COK,1530,1,10262,19,10,0,17,6,30,6,9,2019,4
7535,Air India,2019-05-21,Delhi,Cochin,DEL → CCU → BOM → COK,1380,2,13381,19,22,15,20,21,15,21,5,2019,1
7536,IndiGo,2019-01-05,Chennai,Kolkata,MAA → CCU,145,0,4332,14,18,0,11,5,35,5,1,2019,5
7537,Jet Airways,2019-01-03,Banglore,New Delhi,BLR → BOM → DEL,760,1,26890,18,18,25,5,3,45,3,1,2019,3
7538,Air India,2019-05-15,Delhi,Cochin,DEL → GOI → BOM → COK,1245,2,12803,7,16,40,10,15,55,15,5,2019,2
7539,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → BOM → BLR,1575,1,8529,16,13,20,14,6,5,6,12,2019,4
7540,SpiceJet,2019-03-04,Kolkata,Banglore,CCU → BLR,145,0,3873,11,18,25,9,4,0,4,3,2019,0
7541,Jet Airways,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,475,1,10844,16,18,20,8,6,25,6,6,2019,3
7542,Jet Airways,2019-03-05,Banglore,Delhi,BLR → DEL,180,0,6144,22,18,50,19,5,50,5,3,2019,1
7543,Jet Airways,2019-01-05,Banglore,Delhi,BLR → DEL,175,0,7229,14,18,5,11,5,10,5,1,2019,5
7544,Jet Airways,2019-03-21,Delhi,Cochin,DEL → BOM → COK,705,1,12767,18,18,50,7,21,5,21,3,2019,3
7545,Jet Airways,2019-06-05,Banglore,Delhi,BLR → DEL,175,0,7229,18,18,10,15,5,15,5,6,2019,2
7546,Multiple carriers,2019-12-06,Delhi,Cochin,DEL → BOM → COK,470,1,7354,19,18,15,11,6,25,6,12,2019,4
7547,IndiGo,2019-05-21,Mumbai,Hyderabad,BOM → HYD,90,0,4049,10,18,40,9,21,10,21,5,2019,1
7548,Multiple carriers,2019-05-27,Delhi,Cochin,DEL → BOM → COK,840,1,13377,1,28,30,11,27,30,27,5,2019,0
7549,IndiGo,2019-03-15,Banglore,New Delhi,BLR → DEL,170,0,6144,13,18,0,10,15,10,15,3,2019,4
7550,Multiple carriers,2019-05-15,Delhi,Cochin,DEL → BOM → COK,795,1,8266,19,18,15,6,15,0,15,5,2019,2
7551,Air India,2019-05-15,Delhi,Cochin,DEL → HYD → MAA → COK,1580,2,10975,9,16,25,7,15,5,15,5,2019,2
7552,Multiple carriers,2019-06-15,Delhi,Cochin,DEL → BOM → COK,720,1,12192,19,18,0,7,15,0,15,6,2019,5
7553,Jet Airways,2019-03-27,Delhi,Cochin,DEL → IXC → BOM → COK,2245,2,12273,19,28,45,6,27,20,27,3,2019,2
7554,Jet Airways,2019-01-03,Banglore,New Delhi,BLR → BOM → DEL,640,1,26890,0,2,45,14,3,5,3,1,2019,3
7555,Multiple carriers,2019-06-03,Delhi,Cochin,DEL → BOM → COK,575,1,15136,1,7,35,16,3,0,3,6,2019,0
7556,Jet Airways,2019-09-06,Delhi,Cochin,DEL → BOM → COK,330,1,10262,12,18,35,7,6,5,6,9,2019,4
7557,Jet Airways,2019-03-06,Delhi,Cochin,DEL → BOM → COK,1530,1,10262,19,4,0,17,6,30,6,3,2019,2
7558,Jet Airways,2019-03-24,Mumbai,Hyderabad,BOM → HYD,90,0,2228,17,18,20,15,24,50,24,3,2019,6
7559,IndiGo,2019-06-27,Chennai,Kolkata,MAA → CCU,140,0,3597,21,18,55,19,27,35,27,6,2019,3
7560,SpiceJet,2019-05-15,Kolkata,Banglore,CCU → BLR,155,0,3841,9,18,30,6,15,55,15,5,2019,2
7561,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → BOM → BLR,425,1,9899,23,18,35,16,6,30,6,12,2019,4
7562,Multiple carriers,2019-09-06,Delhi,Cochin,DEL → BOM → COK,555,1,13587,11,18,30,2,6,15,6,9,2019,4
7563,Air Asia,2019-09-06,Kolkata,Banglore,CCU → BLR,150,0,4409,22,18,25,19,6,55,6,9,2019,4
7564,IndiGo,2019-06-05,Mumbai,Hyderabad,BOM → HYD,90,0,2227,22,18,50,21,5,20,5,6,2019,2
7565,Air India,2019-03-03,Mumbai,Hyderabad,BOM → HYD,80,0,4937,7,18,40,6,3,20,3,3,2019,6
7566,IndiGo,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,345,1,9319,11,18,20,5,24,35,24,3,2019,6
7567,Jet Airways,2019-12-05,Kolkata,Banglore,CCU → DEL → BLR,505,1,14151,18,18,0,9,5,35,5,12,2019,3
7568,Jet Airways,2019-09-06,Delhi,Cochin,DEL → BOM → COK,360,1,14714,19,18,0,13,6,0,6,9,2019,4
7569,Jet Airways,2019-03-05,Banglore,Delhi,BLR → DEL,180,0,7229,20,18,45,17,5,45,5,3,2019,1
7570,Vistara,2019-03-05,Chennai,Kolkata,MAA → CCU,140,0,11982,20,18,5,17,5,45,5,3,2019,1
7571,IndiGo,2019-12-04,Banglore,Delhi,BLR → DEL,175,0,4990,21,18,20,18,4,25,4,12,2019,2
7572,Multiple carriers,2019-05-21,Delhi,Cochin,DEL → BOM → COK,505,1,9103,19,18,0,10,21,35,21,5,2019,1
7573,SpiceJet,2019-12-03,Chennai,Kolkata,MAA → CCU,155,0,6300,12,18,5,9,3,30,3,12,2019,1
7574,Jet Airways,2019-06-24,Delhi,Cochin,DEL → BHO → BOM → COK,425,2,14441,12,18,35,5,24,30,24,6,2019,0
7575,Air India,2019-12-06,Kolkata,Banglore,CCU → BOM → BLR,545,1,8366,18,18,30,9,6,25,6,12,2019,4
7576,SpiceJet,2019-05-18,Delhi,Cochin,DEL → MAA → COK,380,1,7317,22,18,5,15,18,45,18,5,2019,5
7577,GoAir,2019-03-24,Banglore,New Delhi,BLR → DEL,175,0,3898,10,18,40,7,24,45,24,3,2019,6
7578,Jet Airways,2019-01-06,Delhi,Cochin,DEL → BOM → COK,1210,1,14714,19,2,0,22,6,50,6,1,2019,6
7579,SpiceJet,2019-06-18,Kolkata,Banglore,CCU → BLR,145,0,3841,11,18,25,9,18,0,18,6,2019,1
7580,Multiple carriers,2019-01-05,Delhi,Cochin,DEL → BOM → COK,615,1,15373,19,18,15,9,5,0,5,1,2019,5
7581,Air India,2019-09-05,Kolkata,Banglore,CCU → JAI → BOM → BLR,1610,2,11222,11,10,10,8,5,20,5,9,2019,3
7582,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → BOM → COK,860,1,7155,19,18,15,4,24,55,24,6,2019,0
7583,Multiple carriers,2019-09-03,Delhi,Cochin,DEL → BOM → COK,620,1,15200,1,10,35,15,3,15,3,9,2019,1
7584,Jet Airways,2019-03-21,Banglore,New Delhi,BLR → BOM → DEL,780,1,7832,7,19,40,18,21,40,21,3,2019,3
7585,IndiGo,2019-03-06,Delhi,Cochin,DEL → BOM → COK,300,1,6593,21,18,0,16,6,0,6,3,2019,2
7586,Air India,2019-06-05,Kolkata,Banglore,CCU → DEL → COK → TRV → BLR,1650,3,13007,10,7,30,7,5,0,5,6,2019,2
7587,Jet Airways,2019-06-03,Delhi,Cochin,DEL → BOM → COK,535,1,15400,18,18,50,9,3,55,3,6,2019,0
7588,Air India,2019-09-06,Kolkata,Banglore,CCU → MAA → BLR,1440,1,6528,14,10,35,14,6,35,6,9,2019,4
7589,Jet Airways,2019-06-24,Delhi,Cochin,DEL → JAI → BOM → COK,1615,2,10368,12,25,35,9,24,40,24,6,2019,0
7590,IndiGo,2019-04-24,Delhi,Cochin,DEL → BOM → COK,965,1,6162,21,18,0,4,24,55,24,4,2019,2
7591,Jet Airways,2019-06-03,Banglore,New Delhi,BLR → BOM → DEL,1135,1,17261,9,7,0,14,3,5,3,6,2019,0
7592,Jet Airways,2019-01-04,Kolkata,Banglore,CCU → BOM → BLR,1695,1,7064,20,2,45,16,4,30,4,1,2019,4
7593,Jet Airways,2019-09-06,Delhi,Cochin,DEL → LKO → BOM → COK,1490,2,13882,12,10,35,11,6,45,6,9,2019,4
7594,Vistara,2019-03-06,Delhi,Cochin,DEL → COK,190,0,6216,17,18,50,14,6,40,6,3,2019,2
7595,Jet Airways,2019-05-18,Delhi,Cochin,DEL → JDH → BOM → COK,440,2,19644,19,18,0,11,18,40,18,5,2019,5
7596,Jet Airways,2019-09-05,Banglore,Delhi,BLR → DEL,175,0,4544,18,18,10,15,5,15,5,9,2019,3
7597,IndiGo,2019-03-27,Chennai,Kolkata,MAA → CCU,145,0,3384,17,18,5,14,27,40,27,3,2019,2
7598,IndiGo,2019-06-06,Kolkata,Banglore,CCU → BLR,150,0,4804,17,18,45,15,6,15,6,6,2019,3
7599,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,1435,1,10031,19,25,40,19,24,45,24,3,2019,6
7600,Jet Airways,2019-12-05,Kolkata,Banglore,CCU → BOM → BLR,665,1,8586,8,13,15,21,5,10,5,12,2019,3
7601,Jet Airways,2019-03-21,Banglore,New Delhi,BLR → BOM → DEL,375,1,7832,13,18,15,7,21,0,21,3,2019,3
7602,Vistara,2019-05-24,Kolkata,Banglore,CCU → DEL → BLR,965,1,10027,9,25,5,17,24,0,24,5,2019,4
7603,IndiGo,2019-03-18,Mumbai,Hyderabad,BOM → HYD,85,0,2754,13,18,25,12,18,0,18,3,2019,0
7604,Jet Airways,2019-03-21,Delhi,Cochin,DEL → BOM → COK,1225,1,12767,4,22,25,8,21,0,21,3,2019,3
7605,GoAir,2019-09-05,Kolkata,Banglore,CCU → AMD → BLR,455,1,8777,0,10,15,16,5,40,5,9,2019,3
7606,GoAir,2019-06-24,Delhi,Cochin,DEL → BOM → COK,310,1,7870,19,18,35,14,24,25,24,6,2019,0
7607,Air India,2019-12-06,Kolkata,Banglore,CCU → BBI → BOM → BLR,1390,2,9416,11,13,10,12,6,0,6,12,2019,4
7608,SpiceJet,2019-06-05,Mumbai,Hyderabad,BOM → HYD,90,0,2175,0,7,15,22,5,45,5,6,2019,2
7609,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → HYD → COK,765,1,9646,22,18,30,9,24,45,24,6,2019,0
7610,Jet Airways,2019-05-24,Kolkata,Banglore,CCU → BOM → BLR,520,1,13731,4,25,40,20,24,0,24,5,2019,4
7611,Air India,2019-06-03,Delhi,Cochin,DEL → HYD → BOM → COK,2170,2,11552,19,7,15,7,3,5,3,6,2019,0
7612,Air India,2019-03-18,Banglore,New Delhi,BLR → BOM → BHO → DEL,2315,2,10783,23,16,25,8,18,50,18,3,2019,0
7613,Jet Airways,2019-01-05,Kolkata,Banglore,CCU → DEL → BLR,1285,1,11467,14,2,25,17,5,0,5,1,2019,5
7614,Air India,2019-03-06,Delhi,Cochin,DEL → BOM → COK,735,1,8879,19,18,15,7,6,0,6,3,2019,2
7615,Multiple carriers,2019-06-06,Delhi,Cochin,DEL → BOM → COK,760,1,6795,1,7,30,12,6,50,6,6,2019,3
7616,IndiGo,2019-03-03,Delhi,Cochin,DEL → BOM → COK,480,1,14871,15,18,30,7,3,30,3,3,2019,6
7617,Multiple carriers,2019-03-03,Delhi,Cochin,DEL → IDR → BOM → COK,630,2,34503,1,4,35,15,3,5,3,3,2019,6
7618,Air India,2019-06-15,Delhi,Cochin,DEL → HYD → MAA → COK,1580,2,10975,9,16,25,7,15,5,15,6,2019,5
7619,Air India,2019-05-24,Kolkata,Banglore,CCU → GAU → DEL → BLR,805,2,15170,23,18,15,9,24,50,24,5,2019,4
7620,Air India,2019-01-05,Kolkata,Banglore,CCU → MAA → BLR,1440,1,7001,14,2,35,14,5,35,5,1,2019,5
7621,Air India,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,545,1,8576,18,18,30,9,18,25,18,5,2019,5
7622,Jet Airways,2019-09-05,Delhi,Cochin,DEL → JAI → BOM → COK,535,2,15129,4,10,25,19,5,30,5,9,2019,3
7623,IndiGo,2019-09-04,Banglore,Delhi,BLR → DEL,170,0,4823,11,18,20,8,4,30,4,9,2019,2
7624,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → BLR,800,1,10844,19,18,50,6,21,30,21,5,2019,1
7625,Vistara,2019-09-06,Kolkata,Banglore,CCU → DEL → BLR,1440,1,8085,20,10,20,20,6,20,6,9,2019,4
7626,Jet Airways,2019-03-03,Delhi,Cochin,DEL → UDR → BOM → COK,2045,2,20747,4,5,25,18,3,20,3,3,2019,6
7627,Air India,2019-06-05,Kolkata,Banglore,CCU → DEL → BLR,925,1,10203,8,7,55,17,5,30,5,6,2019,2
7628,Jet Airways,2019-05-21,Delhi,Cochin,DEL → BOM → COK,1395,1,12898,19,22,0,19,21,45,21,5,2019,1
7629,Jet Airways,2019-12-05,Kolkata,Banglore,CCU → BOM → BLR,1545,1,13941,8,13,15,6,5,30,5,12,2019,3
7630,IndiGo,2019-05-18,Delhi,Cochin,DEL → BOM → COK,625,1,7503,21,18,0,10,18,35,18,5,2019,5
7631,Jet Airways,2019-01-06,Delhi,Cochin,DEL → BOM → COK,600,1,14714,19,18,0,9,6,0,6,1,2019,6
7632,IndiGo,2019-06-24,Delhi,Cochin,DEL → HYD → COK,275,1,5054,12,18,10,7,24,35,24,6,2019,0
7633,GoAir,2019-03-15,Banglore,New Delhi,BLR → DEL,175,0,8722,23,18,50,20,15,55,15,3,2019,4
7634,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,1655,1,8586,10,7,5,6,5,30,5,6,2019,2
7635,Air India,2019-09-06,Banglore,Delhi,BLR → DEL,170,0,5228,23,18,55,21,6,5,6,9,2019,4
7636,Air India,2019-09-05,Mumbai,Hyderabad,BOM → HYD,90,0,3100,15,18,25,13,5,55,5,9,2019,3
7637,IndiGo,2019-01-06,Delhi,Cochin,DEL → COK,195,0,6541,8,18,50,5,6,35,6,1,2019,6
7638,Multiple carriers,2019-05-21,Delhi,Cochin,DEL → BOM → COK,535,1,8266,19,18,15,10,21,20,21,5,2019,1
7639,IndiGo,2019-03-06,Delhi,Cochin,DEL → BOM → COK,415,1,6628,1,4,30,18,6,35,6,3,2019,2
7640,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → BLR,730,1,9663,4,22,40,16,21,30,21,5,2019,1
7641,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → BOM → BLR,365,1,9899,22,18,35,16,6,30,6,12,2019,4
7642,IndiGo,2019-03-27,Delhi,Cochin,DEL → HYD → MAA → COK,985,2,6223,21,18,20,4,27,55,27,3,2019,2
7643,IndiGo,2019-09-06,Kolkata,Banglore,CCU → HYD → BLR,315,1,5380,20,18,30,15,6,15,6,9,2019,4
7644,Multiple carriers,2019-06-06,Delhi,Cochin,DEL → BOM → COK,810,1,7740,21,18,0,7,6,30,6,6,2019,3
7645,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → BOM → BLR,800,1,9899,19,18,50,6,6,30,6,12,2019,4
7646,Jet Airways,2019-05-18,Banglore,Delhi,BLR → DEL,175,0,5198,14,18,5,11,18,10,18,5,2019,5
