,Airline,Date_of_Journey,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW,Dep_HourOfDay,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai
9889,2,2019-05-18,3,CCU → BLR,155,0,5645.0,12,18,55,10,18,20,18,5,2019,5,Morning,0,1,0,0,0
9890,11,2019-01-06,4,DEL → BOM → COK,805,1,14714.0,4,2,25,15,6,0,6,1,2019,6,Noon,0,0,1,0,0
9891,8,2019-06-03,4,DEL → AMD → BOM → COK,1595,2,12646.0,19,7,15,16,3,40,3,6,2019,0,Noon,0,0,1,0,0
9892,8,2019-03-06,4,DEL → GOI → BOM → COK,500,2,12173.0,19,18,15,10,6,55,6,3,2019,2,Morning,0,0,1,0,0
9893,3,2019-12-06,1,BOM → HYD,90,0,2227.0,22,18,50,21,6,20,6,12,2019,4,Night,0,0,0,0,1
9894,9,2019-06-05,4,DEL → BOM → COK,690,1,10529.0,19,18,0,7,5,30,5,6,2019,2,Early Morning,0,0,1,0,0
9895,11,2019-05-18,4,DEL → COK,195,0,7202.0,14,18,15,11,18,0,18,5,2019,5,Morning,0,0,1,0,0
9896,9,2019-05-27,4,DEL → BOM → COK,720,1,7886.0,21,18,0,9,27,0,27,5,2019,0,Morning,0,0,1,0,0
9897,1,2019-06-18,1,BOM → HYD,90,0,2017.0,0,19,15,22,18,45,18,6,2019,1,Night,0,0,0,0,1
9898,3,2019-04-27,4,DEL → HYD → COK,665,1,6171.0,16,18,10,5,27,5,27,4,2019,5,Early Morning,0,0,1,0,0
9899,11,2019-03-06,1,BOM → HYD,85,0,4050.0,4,18,20,2,6,55,6,3,2019,2,late night,0,0,0,0,1
9900,1,2019-09-05,3,CCU → KNU → BLR,435,1,8479.0,18,18,50,11,5,35,5,9,2019,3,Morning,0,1,0,0,0
9901,2,2019-05-18,2,BLR → DEL,170,0,4282.0,7,18,45,4,18,55,18,5,2019,5,late night,1,0,0,0,0
9902,5,2019-05-24,3,CCU → DEL → BLR,1440,1,9345.0,20,25,20,20,24,20,24,5,2019,4,Evening,0,1,0,0,0
9903,8,2019-06-24,4,DEL → TRV → COK,1535,1,6587.0,6,25,50,5,24,15,24,6,2019,0,Early Morning,0,0,1,0,0
9904,3,2019-03-05,1,BOM → HYD,95,0,2754.0,21,18,40,20,5,5,5,3,2019,1,Evening,0,0,0,0,1
9905,1,2019-06-21,2,BLR → DEL,175,0,3919.0,0,22,5,21,21,10,21,6,2019,4,Night,1,0,0,0,0
9906,11,2019-12-06,4,DEL → JAI → BOM → COK,1125,2,10368.0,4,13,25,9,6,40,6,12,2019,4,Morning,0,0,1,0,0
9907,8,2019-03-03,2,BLR → BBI → DEL,410,1,11654.0,16,18,20,9,3,30,3,3,2019,6,Morning,1,0,0,0,0
9908,4,2019-01-04,2,BLR → DEL,165,0,4239.0,23,18,40,20,4,55,4,1,2019,4,Evening,1,0,0,0,0
9909,3,2019-05-27,4,DEL → HYD → COK,560,1,6674.0,16,18,10,6,27,50,27,5,2019,0,Early Morning,0,0,1,0,0
9910,9,2019-06-24,4,DEL → BOM → COK,750,1,7198.0,1,25,30,13,24,0,24,6,2019,0,Noon,0,0,1,0,0
9911,3,2019-12-06,3,CCU → PNQ → BLR,315,1,5930.0,2,13,15,21,6,0,6,12,2019,4,Night,0,1,0,0,0
9912,11,2019-09-05,2,BLR → DEL,180,0,7229.0,10,18,10,7,5,10,5,9,2019,3,Early Morning,1,0,0,0,0
9913,8,2019-01-04,3,CCU → DEL → COK → BLR,920,2,10408.0,1,2,20,10,4,0,4,1,2019,4,Morning,0,1,0,0,0
9914,8,2019-12-06,4,DEL → LKO → BOM → COK,1470,2,12488.0,7,13,40,7,6,10,6,12,2019,4,Early Morning,0,0,1,0,0
9915,3,2019-09-06,0,MAA → CCU,145,0,3540.0,7,18,40,5,6,15,6,9,2019,4,Early Morning,0,0,0,1,0
9916,11,2019-12-06,3,CCU → BOM → BLR,800,1,8529.0,9,13,20,20,6,0,6,12,2019,4,Evening,0,1,0,0,0
9917,11,2019-06-24,4,DEL → NAG → BOM → COK,830,2,13376.0,4,25,25,14,24,35,24,6,2019,0,Noon,0,0,1,0,0
9918,4,2019-05-24,3,CCU → AMD → BLR,455,1,8855.0,0,25,15,16,24,40,24,5,2019,4,Noon,0,1,0,0,0
9919,11,2019-05-15,3,CCU → BOM → BLR,800,1,14781.0,19,18,50,6,15,30,15,5,2019,2,Early Morning,0,1,0,0,0
9920,3,2019-06-27,4,DEL → BOM → COK,500,1,5684.0,1,28,30,17,27,10,27,6,2019,3,Evening,0,0,1,0,0
9921,11,2019-09-05,4,DEL → JAI → BOM → COK,535,2,13029.0,4,10,25,19,5,30,5,9,2019,3,Evening,0,0,1,0,0
9922,11,2019-01-05,4,DEL → AMD → BOM → COK,1430,2,15129.0,19,2,0,19,5,10,5,1,2019,5,Evening,0,0,1,0,0
9923,8,2019-09-06,3,CCU → BOM → BLR,545,1,8576.0,18,18,30,9,6,25,6,9,2019,4,Morning,0,1,0,0,0
9924,11,2019-09-03,2,BLR → BOM → DEL,1590,1,11087.0,11,13,25,8,3,55,3,9,2019,1,Early Morning,1,0,0,0,0
9925,11,2019-09-06,1,BOM → HYD,90,0,5678.0,11,18,50,10,6,20,6,9,2019,4,Morning,0,0,0,0,1
9926,11,2019-03-21,4,DEL → BOM → COK,610,1,12557.0,4,22,25,18,21,15,21,3,2019,3,Evening,0,0,1,0,0
9927,3,2019-03-27,0,MAA → CCU,145,0,3858.0,14,18,0,11,27,35,27,3,2019,2,Morning,0,0,0,1,0
9928,11,2019-09-05,4,DEL → BOM → COK,1355,1,12373.0,12,10,35,14,5,0,5,9,2019,3,Noon,0,0,1,0,0
9929,3,2019-03-18,1,BOM → HYD,90,0,4049.0,10,18,40,9,18,10,18,3,2019,0,Morning,0,0,0,0,1
9930,11,2019-03-15,2,BLR → BOM → DEL,470,1,21934.0,0,13,45,16,15,55,15,3,2019,4,Noon,1,0,0,0,0
9931,8,2019-06-27,3,CCU → BLR,150,0,5510.0,16,18,45,14,27,15,27,6,2019,3,Noon,0,1,0,0,0
9932,5,2019-06-15,4,DEL → COK,190,0,6216.0,17,18,50,14,15,40,15,6,2019,5,Noon,0,0,1,0,0
9933,8,2019-01-04,1,BOM → HYD,75,0,2050.0,20,18,45,19,4,30,4,1,2019,4,Evening,0,0,0,0,1
9934,3,2019-03-04,1,BOM → HYD,90,0,2754.0,4,18,5,2,4,35,4,3,2019,0,late night,0,0,0,0,1
9935,3,2019-06-27,0,MAA → CCU,140,0,3850.0,10,18,15,7,27,55,27,6,2019,3,Early Morning,0,0,0,1,0
9936,3,2019-06-05,0,MAA → CCU,145,0,3540.0,7,18,40,5,5,15,5,6,2019,2,Early Morning,0,0,0,1,0
9937,11,2019-01-05,3,CCU → BOM → BLR,1545,1,9663.0,8,2,15,6,5,30,5,1,2019,5,Early Morning,0,1,0,0,0
9938,8,2019-06-03,4,DEL → HYD → MAA → COK,1580,2,9190.0,9,7,25,7,3,5,3,6,2019,0,Early Morning,0,0,1,0,0
9939,11,2019-05-27,4,DEL → BOM → COK,1680,1,12898.0,19,28,0,15,27,0,27,5,2019,0,Noon,0,0,1,0,0
9940,4,2019-04-15,2,BLR → DEL,175,0,4632.0,10,18,40,7,15,45,15,4,2019,0,Early Morning,1,0,0,0,0
9941,1,2019-03-24,1,BOM → HYD,80,0,2753.0,14,18,30,13,24,10,24,3,2019,6,Noon,0,0,0,0,1
9942,8,2019-12-03,2,BLR → BOM → NAG → DEL,1525,2,12778.0,10,13,15,8,3,50,3,12,2019,1,Early Morning,1,0,0,0,0
9943,8,2019-12-06,3,CCU → IXR → DEL → BLR,1625,2,12723.0,8,13,55,5,6,50,6,12,2019,4,Early Morning,0,1,0,0,0
9944,3,2019-06-24,3,CCU → BLR,155,0,4804.0,14,18,5,11,24,30,24,6,2019,0,Morning,0,1,0,0,0
9945,3,2019-04-18,2,BLR → DEL,170,0,4823.0,22,18,50,20,18,0,18,4,2019,3,Evening,1,0,0,0,0
9946,2,2019-06-27,4,DEL → BLR → COK,330,1,6152.0,13,18,25,7,27,55,27,6,2019,3,Early Morning,0,0,1,0,0
9947,5,2019-06-27,4,DEL → COK,190,0,6216.0,9,18,10,6,27,0,27,6,2019,3,Early Morning,0,0,1,0,0
9948,3,2019-06-24,4,DEL → BLR → COK,345,1,6016.0,7,18,45,2,24,0,24,6,2019,0,late night,0,0,1,0,0
9949,9,2019-06-27,4,DEL → BOM → COK,585,1,11622.0,19,18,0,9,27,15,27,6,2019,3,Morning,0,0,1,0,0
9950,8,2019-06-05,3,CCU → BBI → BOM → BLR,590,2,10151.0,21,18,50,12,5,0,5,6,2019,2,Morning,0,1,0,0,0
9951,11,2019-03-27,4,DEL → IXC → BOM → COK,1325,2,12273.0,4,28,25,6,27,20,27,3,2019,2,Early Morning,0,0,1,0,0
9952,11,2019-12-06,4,DEL → ATQ → BOM → COK,505,2,12410.0,4,13,25,20,6,0,6,12,2019,4,Evening,0,0,1,0,0
9953,11,2019-12-03,2,BLR → BOM → DEL,1590,1,12547.0,8,13,15,5,3,45,3,12,2019,1,Early Morning,1,0,0,0,0
9954,11,2019-06-15,4,DEL → BOM → COK,825,1,10262.0,12,16,35,22,15,50,15,6,2019,5,Night,0,0,1,0,0
9955,9,2019-09-05,4,DEL → BOM → COK,465,1,14323.0,19,18,15,11,5,30,5,9,2019,3,Morning,0,0,1,0,0
9956,11,2019-06-21,1,BOM → HYD,90,0,3210.0,21,18,5,19,21,35,21,6,2019,4,Evening,0,0,0,0,1
9957,9,2019-03-03,4,DEL → BOM → COK,660,1,16863.0,21,18,0,10,3,0,3,3,2019,6,Morning,0,0,1,0,0
9958,9,2019-01-06,4,DEL → BOM → COK,470,1,8937.0,19,18,15,11,6,25,6,1,2019,6,Morning,0,0,1,0,0
9959,11,2019-03-27,4,DEL → AMD → BOM → COK,1995,2,10929.0,4,29,25,19,27,10,27,3,2019,2,Evening,0,0,1,0,0
9960,3,2019-09-06,4,DEL → BOM → COK,895,1,6104.0,1,10,30,10,6,35,6,9,2019,4,Morning,0,0,1,0,0
9961,1,2019-03-21,4,DEL → MAA → COK,360,1,5511.0,21,18,55,15,21,55,21,3,2019,3,Noon,0,0,1,0,0
9962,11,2019-03-24,3,CCU → BOM → BLR,1150,1,13759.0,16,25,20,21,24,10,24,3,2019,6,Night,0,1,0,0,0
9963,8,2019-05-21,4,DEL → NAG → BOM → COK,1545,2,11543.0,7,22,40,5,21,55,21,5,2019,1,Early Morning,0,0,1,0,0
9964,11,2019-05-18,3,CCU → DEL → BLR,575,1,13067.0,19,18,10,9,18,35,18,5,2019,5,Morning,0,1,0,0,0
9965,11,2019-06-15,4,DEL → BOM → COK,1280,1,10262.0,4,16,25,7,15,5,15,6,2019,5,Early Morning,0,0,1,0,0
9966,8,2019-06-06,4,DEL → CCU → BOM → COK,1580,2,13591.0,19,7,15,16,6,55,6,6,2019,3,Noon,0,0,1,0,0
9967,11,2019-03-27,4,DEL → AMD → BOM → COK,1475,2,10929.0,19,28,45,19,27,10,27,3,2019,2,Evening,0,0,1,0,0
9968,11,2019-04-27,2,BLR → DEL,180,0,7229.0,22,18,50,19,27,50,27,4,2019,5,Evening,1,0,0,0,0
9969,2,2019-05-15,4,DEL → BLR → COK,330,1,6451.0,13,18,25,7,15,55,15,5,2019,2,Early Morning,0,0,1,0,0
9970,3,2019-03-03,0,MAA → CCU,145,0,7295.0,14,18,0,11,3,35,3,3,2019,6,Morning,0,0,0,1,0
9971,3,2019-03-06,2,BLR → DEL,165,0,3943.0,4,18,15,1,6,30,6,3,2019,2,late night,1,0,0,0,0
9972,1,2019-05-15,2,BLR → DEL,175,0,3573.0,0,16,5,21,15,10,15,5,2019,2,Night,1,0,0,0,0
9973,8,2019-06-24,4,DEL → GOI → BOM → COK,1275,2,9181.0,19,25,15,22,24,0,24,6,2019,0,Night,0,0,1,0,0
9974,8,2019-03-03,4,DEL → MAA → COK,1420,1,24017.0,9,4,25,9,3,45,3,3,2019,6,Morning,0,0,1,0,0
9975,8,2019-09-03,4,DEL → GOI → BOM → COK,1940,2,17476.0,19,10,15,10,3,55,3,9,2019,1,Morning,0,0,1,0,0
9976,8,2019-09-04,3,CCU → HYD → BLR,965,1,4647.0,11,10,5,19,4,0,4,9,2019,2,Evening,0,1,0,0,0
9977,3,2019-05-27,4,DEL → BOM → COK,575,1,6314.0,21,18,0,11,27,25,27,5,2019,0,Morning,0,0,1,0,0
9978,11,2019-06-06,4,DEL → NAG → BOM → COK,830,2,13376.0,4,7,25,14,6,35,6,6,2019,3,Noon,0,0,1,0,0
9979,11,2019-03-18,2,BLR → BOM → DEL,625,1,12284.0,16,18,10,5,18,45,18,3,2019,0,Early Morning,1,0,0,0,0
9980,11,2019-09-05,2,BLR → DEL,180,0,7229.0,11,18,20,8,5,20,5,9,2019,3,Early Morning,1,0,0,0,0
9981,9,2019-01-05,4,DEL → BOM → COK,630,1,9627.0,19,18,0,8,5,30,5,1,2019,5,Early Morning,0,0,1,0,0
9982,8,2019-01-04,3,CCU → BBI → BOM → BLR,590,2,9258.0,21,18,50,12,4,0,4,1,2019,4,Morning,0,1,0,0,0
9983,1,2019-03-06,3,CCU → BLR,145,0,3873.0,11,18,25,9,6,0,6,3,2019,2,Morning,0,1,0,0,0
9984,1,2019-05-15,3,CCU → BLR,140,0,3841.0,0,16,40,22,15,20,15,5,2019,2,Night,0,1,0,0,0
9985,9,2019-05-27,4,DEL → HYD → COK,765,1,10486.0,22,18,30,9,27,45,27,5,2019,0,Morning,0,0,1,0,0
9986,11,2019-03-03,4,DEL → BOM → COK,1610,1,17234.0,18,4,50,16,3,0,3,3,2019,6,Noon,0,0,1,0,0
9987,3,2019-06-27,4,DEL → BLR → COK,295,1,6496.0,10,18,5,5,27,10,27,6,2019,3,Early Morning,0,0,1,0,0
9988,9,2019-05-27,4,DEL → BOM → COK,630,1,9627.0,19,18,0,8,27,30,27,5,2019,0,Early Morning,0,0,1,0,0
9989,8,2019-12-06,3,CCU → BOM → BLR,1100,1,8366.0,11,13,10,16,6,50,6,12,2019,4,Noon,0,1,0,0,0
9990,11,2019-05-27,4,DEL → ATQ → BOM → COK,505,2,15318.0,4,28,25,20,27,0,27,5,2019,0,Evening,0,0,1,0,0
9991,1,2019-03-24,3,CCU → KNU → BLR,435,1,9923.0,18,18,50,11,24,35,24,3,2019,6,Morning,0,1,0,0,0
9992,11,2019-01-04,3,CCU → GAU → BLR,435,1,6077.0,17,18,35,10,4,20,4,1,2019,4,Morning,0,1,0,0,0
9993,8,2019-09-06,0,MAA → CCU,135,0,4667.0,13,18,55,11,6,40,6,9,2019,4,Morning,0,0,0,1,0
9994,9,2019-09-05,4,DEL → BOM → COK,645,1,8099.0,19,18,15,8,5,30,5,9,2019,3,Early Morning,0,0,1,0,0
9995,1,2019-01-05,1,BOM → HYD,90,0,2385.0,14,18,45,13,5,15,5,1,2019,5,Noon,0,0,0,0,1
9996,9,2019-06-27,4,DEL → IDR → BOM → COK,625,2,15965.0,1,28,30,15,27,5,27,6,2019,3,Noon,0,0,1,0,0
9997,11,2019-06-05,3,CCU → BOM → BLR,705,1,10844.0,18,18,15,6,5,30,5,6,2019,2,Early Morning,0,1,0,0,0
9998,8,2019-12-05,2,BLR → DEL,170,0,6121.0,16,18,10,13,5,20,5,12,2019,3,Noon,1,0,0,0,0
9999,3,2019-04-24,2,BLR → DEL,170,0,3625.0,1,25,0,22,24,10,24,4,2019,2,Night,1,0,0,0,0
10000,9,2019-05-27,4,DEL → BOM → COK,810,1,8475.0,21,18,0,7,27,30,27,5,2019,0,Early Morning,0,0,1,0,0
10001,11,2019-05-27,4,DEL → BOM → COK,715,1,12898.0,19,18,0,7,27,5,27,5,2019,0,Early Morning,0,0,1,0,0
10002,3,2019-06-03,4,DEL → MAA → COK,320,1,10851.0,7,18,25,2,3,5,3,6,2019,0,late night,0,0,1,0,0
10003,8,2019-03-21,4,DEL → BLR → COK,795,1,5704.0,23,18,0,9,21,45,21,3,2019,3,Morning,0,0,1,0,0
10004,5,2019-03-18,2,BLR → DEL,175,0,11598.0,0,16,5,21,18,10,18,3,2019,0,Night,1,0,0,0,0
10005,9,2019-05-27,4,DEL → BOM → COK,645,1,9149.0,19,18,15,8,27,30,27,5,2019,0,Early Morning,0,0,1,0,0
10006,8,2019-06-15,3,CCU → BLR,155,0,4145.0,23,18,20,20,15,45,15,6,2019,5,Evening,0,1,0,0,0
10007,4,2019-05-21,4,DEL → BOM → COK,540,1,6195.0,19,18,35,10,21,35,21,5,2019,1,Morning,0,0,1,0,0
10008,3,2019-09-05,4,DEL → BOM → COK,575,1,6979.0,21,18,0,11,5,25,5,9,2019,3,Morning,0,0,1,0,0
10009,8,2019-03-15,2,BLR → DEL,170,0,7276.0,16,18,10,13,15,20,15,3,2019,4,Noon,1,0,0,0,0
10010,1,2019-05-15,4,DEL → PNQ → COK,270,1,4760.0,13,18,15,8,15,45,15,5,2019,2,Early Morning,0,0,1,0,0
10011,5,2019-06-18,0,MAA → CCU,140,0,11982.0,20,18,5,17,18,45,18,6,2019,1,Evening,0,0,0,1,0
10012,3,2019-03-27,0,MAA → CCU,140,0,5277.0,0,28,25,22,27,5,27,3,2019,2,Night,0,0,0,1,0
10013,8,2019-09-06,4,DEL → BOM → COK,700,1,8372.0,7,10,40,20,6,0,6,9,2019,4,Evening,0,0,1,0,0
10014,3,2019-01-04,3,CCU → BBI → BLR,220,1,4226.0,23,18,15,19,4,35,4,1,2019,4,Evening,0,1,0,0,0
10015,3,2019-06-18,0,MAA → CCU,140,0,3597.0,21,18,55,19,18,35,18,6,2019,1,Evening,0,0,0,1,0
10016,9,2019-06-15,4,DEL → BOM → COK,735,1,7005.0,21,18,0,8,15,45,15,6,2019,5,Early Morning,0,0,1,0,0
10017,9,2019-09-05,4,DEL → HYD → COK,545,1,8018.0,16,18,10,7,5,5,5,9,2019,3,Early Morning,0,0,1,0,0
10018,11,2019-09-06,4,DEL → BOM → COK,1395,1,10577.0,19,10,0,19,6,45,6,9,2019,4,Evening,0,0,1,0,0
10019,11,2019-12-06,4,DEL → IDR → BOM → COK,810,2,11507.0,19,18,0,5,6,30,6,12,2019,4,Early Morning,0,0,1,0,0
10020,8,2019-09-05,4,DEL → AMD → BOM → COK,2295,2,9653.0,19,10,15,5,5,0,5,9,2019,3,Early Morning,0,0,1,0,0
10021,11,2019-03-15,1,BOM → HYD,90,0,4160.0,11,18,50,10,15,20,15,3,2019,4,Morning,0,0,0,0,1
10022,11,2019-03-06,4,DEL → BOM → COK,1485,1,14714.0,19,4,0,18,6,15,6,3,2019,2,Evening,0,0,1,0,0
10023,11,2019-09-05,1,BOM → HYD,85,0,5678.0,4,18,20,2,5,55,5,9,2019,3,late night,0,0,0,0,1
10024,8,2019-05-18,3,CCU → DEL → COK → BLR,1100,2,13873.0,1,19,20,7,18,0,18,5,2019,5,Early Morning,0,1,0,0,0
10025,9,2019-06-27,4,DEL → BOM → COK,520,1,11264.0,19,18,0,10,27,20,27,6,2019,3,Morning,0,0,1,0,0
10026,11,2019-03-24,3,CCU → BOM → BLR,405,1,11134.0,20,18,40,13,24,55,24,3,2019,6,Noon,0,1,0,0,0
10027,2,2019-03-21,4,DEL → BLR → COK,330,1,6151.0,22,18,15,16,21,45,21,3,2019,3,Noon,0,0,1,0,0
10028,11,2019-05-18,3,CCU → BOM → BLR,845,1,10844.0,19,18,50,5,18,45,18,5,2019,5,Early Morning,0,1,0,0,0
10029,11,2019-03-06,4,DEL → JAI → BOM → COK,1615,2,13014.0,12,4,35,9,6,40,6,3,2019,2,Morning,0,0,1,0,0
10030,11,2019-06-18,1,BOM → HYD,90,0,4995.0,11,18,50,10,18,20,18,6,2019,1,Morning,0,0,0,0,1
10031,3,2019-04-18,3,CCU → BLR,155,0,4174.0,18,18,5,15,18,30,18,4,2019,3,Noon,0,1,0,0,0
10032,8,2019-03-03,2,BLR → DEL,170,0,12841.0,16,18,10,13,3,20,3,3,2019,6,Noon,1,0,0,0,0
10033,11,2019-09-05,3,CCU → DEL → BLR,1685,1,13067.0,21,10,5,17,5,0,5,9,2019,3,Evening,0,1,0,0,0
10034,11,2019-06-24,4,DEL → BOM → COK,1620,1,10262.0,19,25,0,16,24,0,24,6,2019,0,Noon,0,0,1,0,0
10035,3,2019-06-04,2,BLR → DEL,170,0,4423.0,13,18,0,10,4,10,4,6,2019,1,Morning,1,0,0,0,0
10036,11,2019-01-05,3,CCU → BOM → BLR,585,1,8586.0,4,2,40,18,5,55,5,1,2019,5,Evening,0,1,0,0,0
10037,11,2019-05-15,3,CCU → BOM → BLR,730,1,9663.0,9,16,20,21,15,10,15,5,2019,2,Night,0,1,0,0,0
10038,3,2019-06-15,4,DEL → BOM → COK,300,1,6069.0,21,18,0,16,15,0,15,6,2019,5,Noon,0,0,1,0,0
10039,8,2019-06-05,0,MAA → CCU,135,0,4667.0,13,18,55,11,5,40,5,6,2019,2,Morning,0,0,0,1,0
10040,11,2019-09-05,4,DEL → BOM → COK,1270,1,12373.0,19,10,0,21,5,50,5,9,2019,3,Night,0,0,1,0,0
10041,11,2019-09-05,3,CCU → BOM → BLR,1055,1,13941.0,10,10,5,16,5,30,5,9,2019,3,Noon,0,1,0,0,0
10042,3,2019-03-27,1,BOM → HYD,85,0,3175.0,7,18,45,6,27,20,27,3,2019,2,Early Morning,0,0,0,0,1
10043,8,2019-09-06,4,DEL → BOM → COK,1335,1,8372.0,19,10,15,21,6,0,6,9,2019,4,Night,0,0,1,0,0
10044,5,2019-06-04,2,BLR → DEL,155,0,5613.0,19,18,35,17,4,0,4,6,2019,1,Evening,1,0,0,0,0
10045,3,2019-05-18,4,DEL → HYD → COK,895,1,7144.0,22,18,30,7,18,35,18,5,2019,5,Early Morning,0,0,1,0,0
10046,11,2019-06-06,3,CCU → BOM → BLR,590,1,14571.0,16,18,20,6,6,30,6,6,2019,3,Early Morning,0,1,0,0,0
10047,3,2019-03-24,0,MAA → CCU,140,0,5277.0,0,25,25,22,24,5,24,3,2019,6,Night,0,0,0,1,0
10048,11,2019-03-24,1,BOM → HYD,90,0,2759.0,11,18,50,10,24,20,24,3,2019,6,Morning,0,0,0,0,1
10049,2,2019-09-05,3,CCU → DEL → BLR,955,1,5192.0,23,18,30,7,5,35,5,9,2019,3,Early Morning,0,1,0,0,0
10050,11,2019-09-06,4,DEL → BOM → COK,715,1,14714.0,19,18,0,7,6,5,6,9,2019,4,Early Morning,0,0,1,0,0
10051,8,2019-01-06,4,DEL → JAI → BOM → COK,435,2,10336.0,19,18,15,12,6,0,6,1,2019,6,Morning,0,0,1,0,0
10052,8,2019-03-24,3,CCU → BLR,155,0,31945.0,23,18,20,20,24,45,24,3,2019,6,Evening,0,1,0,0,0
10053,11,2019-01-04,3,CCU → BOM → BLR,1025,1,7064.0,23,18,35,6,4,30,4,1,2019,4,Early Morning,0,1,0,0,0
10054,11,2019-09-06,4,DEL → BHO → BOM → COK,425,2,14441.0,12,18,35,5,6,30,6,9,2019,4,Early Morning,0,0,1,0,0
10055,9,2019-03-03,4,DEL → BOM → COK,755,1,17493.0,1,4,35,13,3,0,3,3,2019,6,Noon,0,0,1,0,0
10056,11,2019-09-06,3,CCU → BOM → BLR,1595,1,10844.0,22,10,35,20,6,0,6,9,2019,4,Evening,0,1,0,0,0
10057,1,2019-01-06,1,BOM → HYD,90,0,2753.0,7,18,15,5,6,45,6,1,2019,6,Early Morning,0,0,0,0,1
10058,11,2019-05-21,4,DEL → BOM → COK,1225,1,12898.0,4,22,25,8,21,0,21,5,2019,1,Early Morning,0,0,1,0,0
10059,11,2019-04-15,2,BLR → DEL,185,0,7229.0,22,18,0,18,15,55,15,4,2019,0,Evening,1,0,0,0,0
10060,8,2019-03-06,4,DEL → JAI → BOM → COK,1180,2,8603.0,7,4,40,12,6,0,6,3,2019,2,Morning,0,0,1,0,0
10061,11,2019-05-18,4,DEL → JAI → BOM → COK,1375,2,15129.0,4,19,25,5,18,30,18,5,2019,5,Early Morning,0,0,1,0,0
10062,11,2019-06-15,4,DEL → JDH → BOM → COK,440,2,18804.0,19,18,0,11,15,40,15,6,2019,5,Morning,0,0,1,0,0
10063,2,2019-04-21,4,DEL → BLR → COK,870,1,7452.0,22,18,25,7,21,55,21,4,2019,6,Early Morning,0,0,1,0,0
10064,1,2019-04-24,2,BLR → DEL,170,0,3971.0,12,18,20,9,24,30,24,4,2019,2,Morning,1,0,0,0,0
10065,3,2019-12-06,2,BLR → DEL,170,0,3943.0,13,18,0,10,6,10,6,12,2019,4,Morning,1,0,0,0,0
10066,3,2019-03-15,2,BLR → AMD → DEL,300,1,9165.0,19,18,25,14,15,25,15,3,2019,4,Noon,1,0,0,0,0
10067,11,2019-06-24,4,DEL → JAI → BOM → COK,810,2,13014.0,19,18,0,5,24,30,24,6,2019,0,Early Morning,0,0,1,0,0
10068,1,2019-06-21,2,BLR → DEL,170,0,3625.0,12,18,20,9,21,30,21,6,2019,4,Morning,1,0,0,0,0
10069,11,2019-06-24,4,DEL → BOM → COK,1235,1,10262.0,12,25,35,16,24,0,24,6,2019,0,Noon,0,0,1,0,0
10070,11,2019-05-21,3,CCU → BOM → BLR,800,1,14388.0,8,22,15,18,21,55,21,5,2019,1,Evening,0,1,0,0,0
10071,9,2019-12-06,4,DEL → BOM → COK,675,1,15058.0,19,18,15,8,6,0,6,12,2019,4,Early Morning,0,0,1,0,0
10072,8,2019-06-03,4,DEL → BOM → COK,1360,1,14882.0,7,7,40,9,3,0,3,6,2019,0,Morning,0,0,1,0,0
10073,3,2019-04-18,2,BLR → DEL,170,0,4591.0,13,18,0,10,18,10,18,4,2019,3,Morning,1,0,0,0,0
10074,1,2019-09-05,3,CCU → BLR,155,0,3841.0,9,18,30,6,5,55,5,9,2019,3,Early Morning,0,1,0,0,0
10075,11,2019-05-15,3,CCU → BOM → BLR,590,1,14781.0,18,18,15,8,15,25,15,5,2019,2,Early Morning,0,1,0,0,0
10076,1,2019-09-04,3,CCU → BLR,140,0,3841.0,0,10,40,22,4,20,4,9,2019,2,Night,0,1,0,0,0
10077,9,2019-03-06,4,DEL → BOM → COK,630,1,13377.0,1,4,30,15,6,0,6,3,2019,2,Noon,0,0,1,0,0
10078,11,2019-12-06,4,DEL → JAI → BOM → COK,535,2,13014.0,4,13,25,19,6,30,6,12,2019,4,Evening,0,0,1,0,0
10079,9,2019-05-21,4,DEL → BOM → COK,375,1,14848.0,19,18,15,13,21,0,21,5,2019,1,Noon,0,0,1,0,0
10080,8,2019-09-05,3,CCU → BLR,155,0,4145.0,23,18,20,20,5,45,5,9,2019,3,Evening,0,1,0,0,0
10081,3,2019-12-06,0,MAA → CCU,140,0,3850.0,10,18,15,7,6,55,6,12,2019,4,Early Morning,0,0,0,1,0
10082,8,2019-05-24,3,CCU → DEL → BLR,805,1,10413.0,20,18,25,7,24,0,24,5,2019,4,Early Morning,0,1,0,0,0
10083,3,2019-03-06,4,DEL → BOM → COK,630,1,6104.0,1,4,30,15,6,0,6,3,2019,2,Noon,0,0,1,0,0
10084,3,2019-01-06,2,BLR → DEL,170,0,3943.0,13,18,20,10,6,30,6,1,2019,6,Morning,1,0,0,0,0
10085,11,2019-12-06,3,CCU → BOM → BLR,665,1,8529.0,8,13,15,21,6,10,6,12,2019,4,Night,0,1,0,0,0
10086,11,2019-06-24,4,DEL → BOM → COK,825,1,10262.0,12,25,35,22,24,50,24,6,2019,0,Night,0,0,1,0,0
